City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
91,Sakakah,SA,2022-06-17 20:41:44,29.9697,40.2064,94.57,15,0,13.06
92,Det Udom,TH,2022-06-17 20:41:45,14.906,105.0784,80.42,82,86,5.41
93,Zhigansk,RU,2022-06-17 20:41:45,66.7697,123.3711,55.67,43,89,2.73
94,Kayerkan,RU,2022-06-17 20:41:46,69.3497,87.7602,44.53,93,14,7.49
95,Butaritari,KI,2022-06-17 20:41:47,3.0707,172.7902,82.38,76,11,15.43
96,Sao Joao Da Barra,BR,2022-06-17 20:41:47,-21.6403,-41.0511,75.29,82,0,15.05
97,Paamiut,GL,2022-06-17 20:41:47,61.994,-49.6678,46.27,76,100,51.99
98,Avarua,CK,2022-06-17 20:41:48,-21.2078,-159.775,78.85,69,100,9.22
99,Adrar,MR,2022-06-17 20:41:48,20.5022,-10.0711,85.95,39,97,21.68
100,New Norfolk,AU,2022-06-17 20:41:49,-42.7826,147.0587,48.92,90,100,0.54
101,Ola,RU,2022-06-17 20:41:50,59.5833,151.2833,48.15,89,66,4.29
102,Tarko-Sale,RU,2022-06-17 20:41:50,64.9225,77.785,51.08,52,13,11.1
103,Vestmanna,FO,2022-06-17 20:41:51,62.1564,-7.1664,47.32,93,100,13.8
104,Norman Wells,CA,2022-06-17 20:41:51,65.282,-126.8329,68.04,34,20,14.97
105,Banepa,NP,2022-06-17 20:41:51,27.6298,85.5214,66.52,94,75,3.44
106,Urubicha,BO,2022-06-17 20:41:52,-15.3833,-62.95,75.76,80,100,1.3
107,Bairiki,KI,2022-06-17 20:41:52,1.3292,172.9752,82.4,74,40,6.91
108,Saldanha,ZA,2022-06-17 20:41:53,-33.0117,17.9442,55.45,91,99,24.11
109,Mount Gambier,AU,2022-06-17 20:39:13,-37.8333,140.7667,42.71,93,40,6.91
110,Bonthe,SL,2022-06-17 20:41:53,7.5264,-12.505,73.9,94,100,8.25
111,Yaan,NG,2022-06-17 20:41:54,7.3833,8.5667,70.29,97,96,4.05
112,Leku,ET,2022-06-17 20:41:54,6.8667,38.45,58.71,88,96,3.71
113,Sebinkarahisar,TR,2022-06-17 20:41:55,40.2883,38.4236,54.73,84,27,2.37
114,Concordia,AR,2022-06-17 20:38:32,-31.393,-58.0209,59.07,41,0,15.01
115,Goderich,CA,2022-06-17 20:37:58,43.7501,-81.7165,66.9,68,50,14.97
116,San Quintin,MX,2022-06-17 20:41:55,30.4833,-115.95,70.65,64,43,14.92
117,Doha,QA,2022-06-17 20:41:56,25.2867,51.5333,94.98,23,0,3.44
118,Asilah,MA,2022-06-17 20:41:56,35.465,-6.0348,78.76,83,73,7.18
119,Lagoa,PT,2022-06-17 20:41:57,39.05,-27.9833,66.67,90,0,7.96
120,Hrebinka,UA,2022-06-17 20:41:57,50.1171,32.4361,57.22,96,100,6.55
121,Zemio,CF,2022-06-17 20:41:57,5.0314,25.1361,67.84,98,85,5.41
122,Grindavik,IS,2022-06-17 20:41:58,63.8424,-22.4338,49.95,87,100,23.02
123,Lebu,CL,2022-06-17 20:41:59,-37.6167,-73.65,49.1,78,80,7.63
124,Port Macquarie,AU,2022-06-17 20:41:59,-31.4333,152.9167,43.9,83,35,12.06
125,Carnarvon,AU,2022-06-17 20:42:00,-24.8667,113.6333,62.67,94,100,10.36
126,Arraial Do Cabo,BR,2022-06-17 20:42:00,-22.9661,-42.0278,75.06,64,0,12.66
127,Tiarei,PF,2022-06-17 20:42:01,-17.5333,-149.3333,84.22,72,14,15.66
128,Chapais,CA,2022-06-17 20:42:02,49.7834,-74.8492,47.98,96,100,10.45
129,Yulara,AU,2022-06-17 20:42:02,-25.2406,130.9889,54.54,55,20,7.09
130,Bambanglipuro,ID,2022-06-17 20:42:03,-7.95,110.2833,76.86,83,94,1.81
131,Codrington,AU,2022-06-17 20:42:03,-38.2667,141.9667,46.22,90,12,7.07
132,Chenghai,CN,2022-06-17 20:42:04,23.4632,116.768,76.91,100,20,0.0
133,Kitimat,CA,2022-06-17 20:43:05,54.0524,-128.6534,64.9,59,98,2.44
134,Morant Bay,JM,2022-06-17 20:43:05,17.8815,-76.4093,80.22,73,89,10.36
135,Saint George,US,2022-06-17 20:38:33,37.1041,-113.5841,102.63,5,0,24.16
136,Verkhoyansk,RU,2022-06-17 20:43:06,67.5447,133.385,52.23,43,43,1.7
137,Mackay,AU,2022-06-17 20:43:06,-21.15,149.2,54.68,78,2,12.88
138,Tuktoyaktuk,CA,2022-06-17 20:43:07,69.4541,-133.0374,68.0,40,75,6.91
139,Hithadhoo,MV,2022-06-17 20:43:07,-0.6,73.0833,82.18,73,100,7.14
140,Malumfashi,NG,2022-06-17 20:43:07,11.7853,7.6218,74.44,75,95,3.8
141,Teya,RU,2022-06-17 20:43:08,60.3778,92.6267,51.19,99,69,3.65
142,Vao,NC,2022-06-17 20:43:09,-22.6667,167.4833,71.58,85,100,15.3
143,Tolga,DZ,2022-06-17 20:43:09,34.7222,5.3785,94.01,14,0,1.3
144,Tautira,PF,2022-06-17 20:43:10,-17.7333,-149.15,78.51,73,30,13.27
145,Goba,ET,2022-06-17 20:43:10,7.0167,39.9833,51.89,86,100,3.65
146,Georgetown,MY,2022-06-17 20:40:38,5.4112,100.3354,78.73,97,20,3.44
147,Sterling,US,2022-06-17 20:38:33,39.0062,-77.4286,96.37,48,75,17.27
148,Rio Grande,BR,2022-06-17 20:43:11,-32.035,-52.0986,57.31,82,100,16.44
149,Christchurch,NZ,2022-06-17 20:42:10,-43.5333,172.6333,42.91,91,100,9.22
150,Qui Nhon,VN,2022-06-17 20:43:11,13.7667,109.2333,80.11,79,51,4.12
151,Olafsvik,IS,2022-06-17 20:43:12,64.8945,-23.7142,45.88,88,100,25.12
152,Mogadishu,SO,2022-06-17 20:43:12,2.0371,45.3438,79.0,77,38,17.76
153,Alta Floresta,BR,2022-06-17 20:43:13,-9.8756,-56.0861,91.22,38,20,5.75
154,Gat,IL,2022-06-17 20:43:13,31.61,34.7642,76.82,100,0,4.34
155,Grand Gaube,MU,2022-06-17 20:43:13,-20.0064,57.6608,64.8,64,0,6.29
156,Oil City,US,2022-06-17 20:43:14,41.4339,-79.7064,79.07,47,20,13.8
157,Esperance,AU,2022-06-17 20:43:14,-33.8667,121.9,53.44,81,100,16.78
158,Flinders,AU,2022-06-17 20:43:14,-34.5833,150.8552,56.17,73,95,7.0
159,Port Elizabeth,ZA,2022-06-17 20:43:15,-33.918,25.5701,57.31,56,2,4.61
160,Ribeira Grande,PT,2022-06-17 20:43:15,38.5167,-28.7,70.2,78,40,2.3
161,Cape Town,ZA,2022-06-17 20:43:16,-33.9258,18.4232,57.11,89,75,24.16
162,Natal,BR,2022-06-17 20:41:15,-5.795,-35.2094,82.62,69,20,11.5
163,Inta,RU,2022-06-17 20:43:16,66.0317,60.1659,59.95,85,100,2.48
164,Itarema,BR,2022-06-17 20:43:17,-2.9248,-39.9167,77.05,81,100,8.95
165,Syedove,UA,2022-06-17 20:43:17,47.0768,38.156,68.88,57,25,6.82
166,Vila Franca Do Campo,PT,2022-06-17 20:43:17,37.7167,-25.4333,68.41,92,35,6.55
167,Juneau,US,2022-06-17 20:43:18,58.3019,-134.4197,74.84,72,20,4.61
168,Manicore,BR,2022-06-17 20:43:18,-5.8092,-61.3003,89.55,48,0,6.91
169,Elizabeth City,US,2022-06-17 20:43:18,36.2946,-76.2511,99.05,48,0,7.0
170,Scottsbluff,US,2022-06-17 20:43:19,41.8666,-103.6672,99.79,22,0,21.85
171,Kapoeta,SS,2022-06-17 20:43:19,4.7717,33.5903,80.96,39,50,9.35
172,Provideniya,RU,2022-06-17 20:43:19,64.3833,-173.3,51.82,51,13,2.86
173,Portland,US,2022-06-17 20:40:36,45.5234,-122.6762,60.96,85,100,5.01
174,Lufilufi,WS,2022-06-17 20:43:20,-13.8745,-171.5986,80.38,79,67,23.51
175,Labuhan,ID,2022-06-17 20:43:20,-6.8844,112.2051,77.32,86,100,4.16
176,Mabaruma,GY,2022-06-17 20:43:21,8.2,-59.7833,75.88,95,100,6.06
177,Najran,SA,2022-06-17 20:43:21,17.4924,44.1277,86.65,22,65,2.66
178,Kalmunai,LK,2022-06-17 20:44:21,7.4167,81.8167,78.35,83,100,7.99
179,Novopokrovka,UA,2022-06-17 20:44:22,49.8425,36.5477,59.04,73,77,3.76
180,Porto Empedocle,IT,2022-06-17 20:44:23,37.2934,13.5264,77.31,56,100,5.73
181,Kloulklubed,PW,2022-06-17 20:44:23,7.0419,134.2556,73.9,71,100,6.96
182,Clyde River,CA,2022-06-17 20:44:24,70.4692,-68.5914,35.83,87,40,32.21
183,Torbay,CA,2022-06-17 20:44:24,47.6666,-52.7314,61.57,68,20,8.05
184,Guerrero Negro,MX,2022-06-17 20:44:25,27.9769,-114.0611,74.37,55,51,13.89
185,Carutapera,BR,2022-06-17 20:44:25,-1.195,-46.02,76.53,92,100,7.23
186,Elbistan,TR,2022-06-17 20:44:26,38.2059,37.1983,69.78,51,0,3.33
187,Namatanai,PG,2022-06-17 20:44:26,-3.6667,152.4333,79.74,79,66,6.62
188,Waipawa,NZ,2022-06-17 20:44:27,-41.4122,175.5153,47.95,90,99,4.12
189,Moranbah,AU,2022-06-17 20:44:28,-22.0016,148.0466,52.7,74,41,9.62
190,Luderitz,NA,2022-06-17 20:44:28,-26.6481,15.1594,54.97,92,0,5.66
191,Kavaratti,IN,2022-06-17 20:44:28,10.5669,72.642,82.09,74,99,14.41
192,Havelock,US,2022-06-17 20:44:29,34.8791,-76.9013,98.6,56,40,10.36
193,Svetlogorsk,BY,2022-06-17 20:44:29,52.6333,29.7333,54.21,93,100,6.22
194,Chimbote,PE,2022-06-17 20:44:05,-9.0853,-78.5783,65.64,71,35,9.82
195,Port Hardy,CA,2022-06-17 20:40:35,50.6996,-127.4199,60.98,63,75,14.97
196,Rocky Mountain House,CA,2022-06-17 20:43:43,52.3668,-114.9188,60.91,77,100,3.44
197,Ponta Do Sol,PT,2022-06-17 20:44:30,32.6667,-17.1,68.63,64,0,2.66
198,Evansville,US,2022-06-17 20:44:19,37.9748,-87.5558,88.18,64,0,6.91
199,Alad,PH,2022-06-17 20:44:30,12.6168,122.2475,85.33,72,98,10.07
200,Dar Es Salaam,TZ,2022-06-17 20:43:45,-6.8235,39.2695,73.96,80,39,6.11
201,Alice Springs,AU,2022-06-17 20:44:31,-23.7,133.8833,40.55,87,6,0.0
202,Naze,JP,2022-06-17 20:44:31,28.3667,129.4833,74.32,88,100,17.2
203,Corinto,GR,2022-06-17 20:44:32,37.9407,22.9573,76.41,56,1,2.93
204,Vaitape,PF,2022-06-17 20:44:32,-16.5167,-151.75,80.22,71,5,17.45
205,Minsk,BY,2022-06-17 20:41:10,53.9,27.5667,53.35,88,0,7.94
206,Monticello,US,2022-06-17 20:40:00,45.3055,-93.7941,84.38,35,0,13.8
207,Hovd,MN,2022-06-17 20:44:33,48.0056,91.6419,55.38,60,58,4.36
208,Prince Rupert,CA,2022-06-17 20:44:33,54.3161,-130.3201,56.89,87,100,12.66
209,Anadyr,RU,2022-06-17 20:44:34,64.75,177.4833,55.9,58,20,6.71
210,Khatanga,RU,2022-06-17 20:44:34,71.9667,102.5,56.3,60,86,18.99
211,Souillac,MU,2022-06-17 20:44:35,-20.5167,57.5167,64.78,94,20,5.75
212,Kalemie,CD,2022-06-17 20:44:35,-5.9475,29.1947,70.72,65,5,3.49
213,Sorland,NO,2022-06-17 20:44:36,67.667,12.6934,49.86,82,100,17.87
214,Baneh,IR,2022-06-17 20:44:36,35.9975,45.8853,66.7,24,0,2.39
215,Ngunguru,NZ,2022-06-17 20:44:37,-35.6167,174.5,60.19,89,100,11.77
216,Port Lincoln,AU,2022-06-17 20:44:37,-34.7333,135.8667,53.51,67,4,13.27
217,San Francisco Del Mar,MX,2022-06-17 20:44:38,16.2333,-94.65,87.31,61,96,22.1
218,Sitka,US,2022-06-17 20:44:38,57.0531,-135.33,62.49,67,40,9.22
219,Valle De Allende,MX,2022-06-17 20:44:39,26.9333,-105.4,90.64,15,3,15.3
220,Kalengwa,ZM,2022-06-17 20:44:39,-13.4659,25.0027,55.76,43,11,4.5
221,Diffa,NE,2022-06-17 20:44:39,13.3154,12.6113,85.05,51,89,12.66
222,Jumla,NP,2022-06-17 20:44:40,29.2747,82.1838,57.88,90,71,3.74
223,Belmonte,BR,2022-06-17 20:44:41,-15.8631,-38.8828,71.73,81,20,4.7
224,Sangin,AF,2022-06-17 20:44:41,32.0728,64.8359,83.37,16,0,22.28
225,Bambous Virieux,MU,2022-06-17 20:45:42,-20.3428,57.7575,64.65,94,20,5.75
226,Coahuayana,MX,2022-06-17 20:45:42,18.7333,-103.6833,87.94,58,92,11.01
227,Russell,US,2022-06-17 20:43:46,32.3502,-85.1999,96.96,49,0,4.61
228,Amasya,TR,2022-06-17 20:45:43,40.6667,35.8333,64.08,93,34,3.22
229,Gladstone,AU,2022-06-17 20:45:43,-23.85,151.25,49.93,71,0,5.75
230,Yumen,CN,2022-06-17 20:45:43,40.2833,97.2,72.0,28,100,5.12
231,Anchorage,US,2022-06-17 20:45:10,61.2181,-149.9003,62.64,68,75,11.5
232,Salcininkai,LT,2022-06-17 20:45:44,54.3,25.3833,57.29,90,0,5.5
233,Kavieng,PG,2022-06-17 20:45:45,-2.5744,150.7967,81.41,72,59,13.29
234,Chokurdakh,RU,2022-06-17 20:45:45,70.6333,147.9167,38.52,71,100,8.28
235,Longyearbyen,SJ,2022-06-17 20:45:46,78.2186,15.6401,40.84,81,100,9.22
236,Beringovskiy,RU,2022-06-17 20:45:46,63.05,179.3167,49.21,73,1,6.93
237,Kriva Palanka,MK,2022-06-17 20:45:47,42.2019,22.3319,59.94,90,100,4.41
238,Faanui,PF,2022-06-17 20:45:48,-16.4833,-151.75,80.22,71,5,17.56
239,Oussouye,SN,2022-06-17 20:45:48,12.485,-16.5469,84.38,72,98,9.22
240,Thunder Bay,CA,2022-06-17 20:43:46,48.4001,-89.3168,73.31,21,0,13.8
241,San Rafael,AR,2022-06-17 20:44:00,-34.6177,-68.3301,54.36,25,0,4.99
242,Chico,US,2022-06-17 20:44:30,39.7285,-121.8375,74.95,38,19,8.08
243,Uige,AO,2022-06-17 20:45:49,-7.6087,15.0613,63.07,75,28,3.22
244,Brindisi,IT,2022-06-17 20:45:50,40.5833,17.6667,77.77,65,5,9.44
245,Aden,YE,2022-06-17 20:45:50,12.7794,45.0367,91.76,54,20,10.04
246,Oktyabrskoye,RU,2022-06-17 20:45:50,43.0645,44.7417,62.74,88,66,2.24
247,Ambulu,ID,2022-06-17 20:45:51,-8.345,113.6058,74.19,91,98,3.38
248,Oeiras Do Para,BR,2022-06-17 20:45:51,-2.0031,-49.8544,79.66,80,100,2.64
249,Hirara,JP,2022-06-17 20:45:51,24.8,125.2833,81.91,84,60,12.91
250,Ostrovnoy,RU,2022-06-17 20:45:52,68.0531,39.5131,39.78,98,100,17.49
251,Nioro,GM,2022-06-17 20:45:53,13.35,-15.75,83.37,60,100,12.1
252,Mount Isa,AU,2022-06-17 20:45:53,-20.7333,139.5,55.17,47,3,4.61
253,Aklavik,CA,2022-06-17 20:45:53,68.2191,-135.0107,75.38,28,46,20.27
254,Abu Samrah,SY,2022-06-17 20:45:54,35.3029,37.1841,81.97,29,0,8.08
255,San Cristobal,VE,2022-06-17 20:45:54,7.7669,-72.225,78.98,59,100,4.65
256,Meulaboh,ID,2022-06-17 20:45:55,4.1363,96.1285,76.66,83,100,4.5
257,Sisimiut,GL,2022-06-17 20:45:55,66.9395,-53.6735,36.34,95,90,0.85
258,Kwinana,AU,2022-06-17 20:45:56,-32.25,115.7667,57.92,79,92,5.99
259,Saint-Denis,FR,2022-06-17 20:45:56,48.9167,2.3333,85.14,42,0,5.75
260,Katsuura,JP,2022-06-17 20:45:57,35.1333,140.3,72.05,91,100,9.71
261,Tura,IN,2022-06-17 20:42:03,25.5198,90.2201,71.85,99,100,4.9
262,Chitipa,MW,2022-06-17 20:45:58,-9.7024,33.2697,58.14,90,13,5.86
263,Bay City,US,2022-06-17 20:43:47,43.5945,-83.8889,80.92,35,0,26.46
264,Emerald,AU,2022-06-17 20:45:58,-23.5333,148.1667,49.33,72,4,9.89
265,Makakilo City,US,2022-06-17 20:45:58,21.3469,-158.0858,81.68,57,20,14.97
266,Cap Malheureux,MU,2022-06-17 20:45:59,-19.9842,57.6142,74.66,64,0,6.44
267,Nhulunbuy,AU,2022-06-17 20:46:00,-12.2333,136.7667,74.01,88,89,6.91
268,Tabou,CI,2022-06-17 20:46:00,4.423,-7.3528,77.72,72,97,10.42
269,Ciudad Bolivar,VE,2022-06-17 20:46:01,8.1222,-63.5497,83.3,66,93,12.35
270,Batticaloa,LK,2022-06-17 20:46:01,7.7102,81.6924,79.32,83,100,2.57
271,Guerrero,MX,2022-06-17 20:47:02,17.6667,-100.0,77.7,67,60,1.39
272,Manzanillo,CU,2022-06-17 20:47:02,20.3433,-77.1167,80.28,80,98,7.38
273,Pangnirtung,CA,2022-06-17 20:47:03,66.1451,-65.7125,41.0,75,75,18.41
274,High Rock,BS,2022-06-17 20:47:03,26.6208,-78.2833,86.02,67,10,14.27
275,Fortuna,US,2022-06-17 20:47:03,40.5982,-124.1573,64.85,64,20,12.66
276,Palauig,PH,2022-06-17 20:47:04,15.435,119.9045,81.82,77,11,3.33
277,Shache,CN,2022-06-17 20:47:04,38.4167,77.2406,75.38,28,100,8.32
278,Baracoa,CU,2022-06-17 20:47:05,20.3467,-74.4958,84.04,72,99,5.14
279,Nuuk,GL,2022-06-17 20:47:05,64.1835,-51.7216,34.88,93,100,18.99
280,Lima,PE,2022-06-17 20:46:20,-12.0432,-77.0282,61.05,77,100,9.22
281,Alyangula,AU,2022-06-17 20:47:06,-13.8483,136.4192,72.19,78,65,10.96
282,Pevek,RU,2022-06-17 20:47:07,69.7008,170.3133,35.89,78,100,4.14
283,Henties Bay,NA,2022-06-17 20:47:07,-22.116,14.2845,56.86,86,3,4.45
284,Pucallpa,PE,2022-06-17 20:47:08,-8.3791,-74.5539,89.64,45,40,3.44
285,Valdivia,CL,2022-06-17 20:42:16,-39.8142,-73.2459,42.89,89,100,0.6
286,Huangchuan,CN,2022-06-17 20:47:08,32.1272,115.0394,75.15,79,71,5.77
287,Garowe,SO,2022-06-17 20:47:09,8.4054,48.4845,76.73,62,16,25.19
288,Bethel,US,2022-06-17 20:47:09,41.3712,-73.414,88.16,41,0,13.8
289,Hasaki,JP,2022-06-17 20:47:09,35.7333,140.8333,66.6,83,100,3.91
290,Antofagasta,CL,2022-06-17 20:47:10,-23.65,-70.4,58.28,77,4,9.86
291,Mikkeli,FI,2022-06-17 20:47:10,61.6886,27.2723,48.15,100,0,1.14
292,Ulaangom,MN,2022-06-17 20:47:10,49.9811,92.0667,54.21,77,3,1.1
293,San Vicente,AR,2022-06-17 20:44:10,-26.6167,-54.1333,54.99,99,100,5.68
294,Beba,CU,2022-06-17 20:47:11,22.4437,-79.7253,88.07,72,69,11.34
295,Buala,SB,2022-06-17 20:47:11,-8.145,159.5921,77.99,86,87,5.48
296,Oktyabrskiy,RU,2022-06-17 20:47:12,54.4815,53.471,56.82,96,69,3.94
